parameter,value
lpp,4
breadth,0.667
draft,0.24
mass_nd,0.2453
x_lcg,0.03119
rho_fresh,998
dia_prop,0.12057
pitchr,0.6669
area_rudder,0.00672
lambda_rudder,2.002380952
x_location_rudder,-2.123
maxtickness_rudder,0.18
rho_air,1.166
area_projected_trans,0.13544
area_projected_lateral,0.52038
AOD,0.1423
LCW,-0.01299
LCBR,-0.06209
HBR,0.294
HC,0.10359
SBW,0.48925
Lz,0
